epoch,accuracy,loss,lr,val_accuracy,val_f1,val_loss,val_precision,val_recall
0,0.171803817152977,2.0159084796905518,0.001,0.17777152359485626,0.08374624109319113,1.9084193706512451,0.6335368353679216,0.1737083730166988
1,0.22846953570842743,1.9312593936920166,0.001,0.32441189885139465,0.17085705349377925,1.827066421508789,0.4625695151899843,0.21108940398857787
2,0.2624029815196991,1.860236644744873,0.001,0.3427243232727051,0.200004726391992,1.7667118310928345,0.2549544953177952,0.2716278327194517
3,0.3261381983757019,1.7370871305465698,0.001,0.4730243682861328,0.31860346047818616,1.5302190780639648,0.337446165310075,0.3745387788382285
4,0.4077984094619751,1.5659027099609375,0.001,0.5171151161193848,0.40132560369162096,1.3130611181259155,0.40694488387166283,0.4581861460098051
5,0.46653783321380615,1.430716633796692,0.001,0.5199323892593384,0.4132136228829046,1.2605388164520264,0.43010179872539783,0.46193656327839583
6,0.5052157044410706,1.331868052482605,0.001,0.6260036826133728,0.4685884420956884,1.1118730306625366,0.4670274093219924,0.4918078855565596
7,0.5335093140602112,1.2658028602600098,0.001,0.6243132948875427,0.46174695204195937,1.1123509407043457,0.4526632718593678,0.4973822286524699
8,0.5558173656463623,1.2029855251312256,0.001,0.601211428642273,0.4690257746960851,1.0965970754623413,0.4668810884172666,0.5202090078879276
9,0.5713387727737427,1.1565208435058594,0.001,0.6276940703392029,0.5026549815068599,1.0602630376815796,0.49640606159797973,0.5276151697366215
10,0.5885568857192993,1.117095947265625,0.001,0.6130440831184387,0.4626035441075046,1.0826656818389893,0.45929907986183777,0.5408960459695275
11,0.5984541177749634,1.08599054813385,0.001,0.5754331350326538,0.4430136983713415,1.187445878982544,0.4494046294431613,0.5280780916925933
12,0.6115248203277588,1.0500699281692505,0.001,0.5888153314590454,0.455217341653208,1.1553280353546143,0.45083804080961815,0.5483588379968514
13,0.6224117875099182,1.0273295640945435,0.001,0.6437526345252991,0.49932376814340723,1.0141429901123047,0.5033464405061827,0.5354839276774899
14,0.6296069622039795,0.9994879961013794,0.001,0.6441752314567566,0.49550310713310564,1.0042235851287842,0.48105842601406823,0.5610502225154039
15,0.6381374597549438,0.9826207756996155,0.001,0.6643189191818237,0.5047266805038673,0.9742351770401001,0.4856060255331425,0.5530871986868892
