epoch,accuracy,loss,lr,val_accuracy,val_f1,val_loss,val_precision,val_recall
0,0.17789986729621887,2.06404447555542,0.001,0.36582615971565247,0.06696060231023103,1.9413493871688843,0.9207282715875476,0.125
1,0.20529837906360626,2.0093202590942383,0.001,0.4038597047328949,0.20888966831283162,1.6610569953918457,0.2510581050900512,0.24268918773133052
2,0.3270050287246704,1.7908083200454712,0.001,0.4624595046043396,0.3071249651997279,1.4753235578536987,0.340474122304709,0.30775945020917633
3,0.39939072728157043,1.6296265125274658,0.001,0.5630370378494263,0.33651328469081054,1.2430232763290405,0.3943556636217904,0.3325075863612503
4,0.45032548904418945,1.5096213817596436,0.001,0.5803634524345398,0.390803967179613,1.2037994861602783,0.40640494701934665,0.4152225824533136
5,0.48354458808898926,1.4224375486373901,0.001,0.5400760769844055,0.36351175440837497,1.2443994283676147,0.4099593471300655,0.39188863060218426
6,0.5008794069290161,1.3719106912612915,0.001,0.5931821465492249,0.3975614839768236,1.1525615453720093,0.4181923707952273,0.42650971225340323
7,0.5264828205108643,1.3123984336853027,0.001,0.6123397946357727,0.43911012678110695,1.0754764080047607,0.4654716874065139,0.4558299698115551
8,0.5410977602005005,1.271658182144165,0.001,0.6454430222511292,0.43078031846464765,1.0122926235198975,0.4445272809362464,0.4640059040022325
9,0.5547335147857666,1.2288284301757812,0.001,0.6121988892555237,0.44232926508882725,1.1079614162445068,0.4439641780770353,0.49175596631770924
10,0.5678616166114807,1.1908410787582397,0.001,0.6327651739120483,0.468431284971672,0.9931150674819946,0.4829605942330455,0.4883095873016197
11,0.5803912878036499,1.157351016998291,0.001,0.6550218462944031,0.4733245627420296,0.9814033508300781,0.46335430553729745,0.5184348289973513
12,0.5894213914871216,1.125967025756836,0.001,0.6443160772323608,0.4796589638108031,0.9866570830345154,0.48742354049430414,0.497637861007913
13,0.5991042256355286,1.1081184148788452,0.001,0.6379771828651428,0.4549835415055102,1.0246195793151855,0.4687594107754372,0.510088127568388
14,0.6059402823448181,1.0823968648910522,0.001,0.6634737253189087,0.4836959892607947,0.9495489597320557,0.4761720320191178,0.5119371935528506
15,0.6150066256523132,1.0610692501068115,0.001,0.6906606554985046,0.48799234119074275,0.8715727925300598,0.5241522268468719,0.47135229941391654
16,0.6218063831329346,1.0434023141860962,0.001,0.6607972979545593,0.4739613470202626,0.9561964273452759,0.4874153897821159,0.520523187424931
17,0.6268110275268555,1.0237895250320435,0.001,0.686857283115387,0.4958171159870656,0.8744363784790039,0.5266555177265824,0.4851106084857022
18,0.6329579949378967,1.0079584121704102,0.001,0.6691083312034607,0.49241654622340003,0.9246514439582825,0.4887378409340679,0.526568973175906
19,0.6361855864524841,0.9998393654823303,0.001,0.6960135102272034,0.49703750532314955,0.8628636598587036,0.5231286720352115,0.5005966076432016
20,0.6451431512832642,0.9782718420028687,0.001,0.6895337104797363,0.5091861973794356,0.8913248777389526,0.5072422622276755,0.5491385956464985
21,0.6492955684661865,0.9655999541282654,0.001,0.6920692920684814,0.5097660400349293,0.8601182103157043,0.5087681827017851,0.5319151636810742
22,0.6509637236595154,0.9594774842262268,0.001,0.6967178583145142,0.5136603555410891,0.8500354290008545,0.5373363655481589,0.507281563007459
23,0.6593773365020752,0.9396041035652161,0.001,0.7005211710929871,0.5162316016291641,0.8484733700752258,0.5258810103951009,0.5245120300047592
24,0.6588877439498901,0.935933530330658,0.001,0.6875616312026978,0.5122762765188847,0.9019520282745361,0.5057233695620571,0.5652089079620826
25,0.663892388343811,0.9178732633590698,0.001,0.7179884314537048,0.5395811368750447,0.8065698742866516,0.5695183845636544,0.5210682053676927
26,0.668624997138977,0.9038276076316833,0.001,0.7026341557502747,0.49811770431975,0.842582643032074,0.564653247368601,0.47982941200484414
27,0.671979546546936,0.9009786248207092,0.001,0.6795323491096497,0.5191027865989706,0.9052384495735168,0.5028913554756735,0.5679027621648318
28,0.6774374842643738,0.880940854549408,0.001,0.7002394795417786,0.5248363774703507,0.8452780246734619,0.5133418651586187,0.5527478972330017
29,0.6785616874694824,0.8829655647277832,0.001,0.7047471404075623,0.5266997038449952,0.8204163312911987,0.5336665057358763,0.5352595309932037
30,0.6837295293807983,0.867700457572937,0.001,0.6948866248130798,0.5258982185215269,0.8651081323623657,0.5103877181095153,0.5779076640839552
31,0.6855971813201904,0.8640321493148804,0.001,0.7133399248123169,0.5409582706664342,0.8228232264518738,0.5411327219911697,0.5483683257879357
32,0.6872110366821289,0.8539788722991943,0.001,0.7131990194320679,0.5367263119955106,0.8121516704559326,0.5570320767093906,0.5319724042105738
33,0.6931222677230835,0.8462881445884705,0.001,0.7153120040893555,0.5407046787998888,0.8081713318824768,0.553021373060455,0.5424210057225807
34,0.6982175707817078,0.8337889909744263,0.001,0.7153120040893555,0.5410057119023594,0.805914580821991,0.5626462087684373,0.5298387762475296
35,0.6993961930274963,0.8245823383331299,0.001,0.7067192792892456,0.5427411567344421,0.8335652351379395,0.5509940885144344,0.546774743575561
36,0.6978911757469177,0.8257288932800293,0.001,0.7134807705879211,0.5298117654393435,0.8160974979400635,0.5479179009380033,0.5355372520912851
37,0.7031859159469604,0.8116527199745178,0.001,0.7086913585662842,0.5273296852162229,0.8305370211601257,0.5316406402843632,0.5412019159449908
38,0.7034035325050354,0.8117581605911255,0.001,0.7078461647033691,0.5400318948795846,0.815640389919281,0.5530568497351855,0.5334372601181915
39,0.7047997117042542,0.8082196116447449,0.001,0.7198196649551392,0.53716168851957,0.7940135598182678,0.5567777648345686,0.5303628061691016
40,0.7114906907081604,0.7957057952880859,0.001,0.7162980437278748,0.5486316355750542,0.7979658842086792,0.5828839579668307,0.5368762944293828
41,0.714264988899231,0.7862601280212402,0.001,0.716579794883728,0.5444388291755207,0.8157253265380859,0.5488926578422613,0.5487042561945934
42,0.7097680568695068,0.7952104210853577,0.001,0.7112269401550293,0.5333959049387395,0.8315808773040771,0.5588793425512654,0.5254430017754704
43,0.7106203436851501,0.7894544005393982,0.001,0.709395706653595,0.5346416994398013,0.8283001780509949,0.5449896626481255,0.5487423873599689
44,0.7161689400672913,0.7793468236923218,0.001,0.7134807705879211,0.5450734055682973,0.8282731771469116,0.5460766763001647,0.5542190642383757
45,0.7157518863677979,0.7774662971496582,0.001,0.6955909132957458,0.5269481322208452,0.864134669303894,0.5197136311829873,0.5614248845980034
46,0.7209015488624573,0.7681295275688171,0.001,0.7136216163635254,0.5521214218715154,0.8186219334602356,0.5403700042776911,0.5720049544189856
47,0.7196322679519653,0.7631561756134033,0.001,0.7154529094696045,0.5383448766140899,0.8087714910507202,0.5469985935689414,0.5631192441634684
48,0.7187619209289551,0.7665601372718811,0.001,0.7070009708404541,0.537711714438655,0.8341273665428162,0.5384966066059418,0.5598422339733813
49,0.7245824933052063,0.7571479082107544,0.001,0.7227778434753418,0.5422649961553829,0.786699116230011,0.5817404792765523,0.5205293033295362
