epoch,accuracy,loss,lr,val_accuracy,val_f1,val_loss,val_precision,val_recall
0,0.18183940649032593,2.0614070892333984,0.001,0.36582615971565247,0.06696060231023103,1.8778986930847168,0.9207282715875476,0.125
1,0.1879970282316208,2.051300048828125,0.001,0.36582615971565247,0.06696060231023103,1.9251799583435059,0.9207282715875476,0.125
2,0.18761764466762543,2.052025318145752,0.001,0.36582615971565247,0.06696060231023103,1.8934866189956665,0.9207282715875476,0.125
3,0.1830504983663559,2.051565647125244,0.001,0.36582615971565247,0.06696060231023103,1.8872652053833008,0.9207282715875476,0.125
4,0.18801161646842957,2.0521414279937744,0.001,0.36582615971565247,0.06696060231023103,1.9131360054016113,0.9207282715875476,0.125
5,0.18801161646842957,2.051244020462036,0.001,0.36582615971565247,0.06696060231023103,1.9081095457077026,0.9207282715875476,0.125
6,0.18801161646842957,2.0512218475341797,0.001,0.36582615971565247,0.06696060231023103,1.908244252204895,0.9207282715875476,0.125
7,0.18801161646842957,2.0505988597869873,0.001,0.36582615971565247,0.06696060231023103,1.9244859218597412,0.9207282715875476,0.125
8,0.18801161646842957,2.0510237216949463,0.001,0.36582615971565247,0.06696060231023103,1.879029631614685,0.9207282715875476,0.125
9,0.18801161646842957,2.0513181686401367,0.001,0.36582615971565247,0.06696060231023103,1.9056018590927124,0.9207282715875476,0.125
10,0.18801161646842957,2.0505850315093994,0.001,0.36582615971565247,0.06696060231023103,1.8725318908691406,0.9207282715875476,0.125
11,0.18801161646842957,2.0501632690429688,0.001,0.36582615971565247,0.06696060231023103,1.9218851327896118,0.9207282715875476,0.125
12,0.18801161646842957,2.0509722232818604,0.001,0.36582615971565247,0.06696060231023103,1.8833646774291992,0.9207282715875476,0.125
13,0.18801161646842957,2.0509564876556396,0.001,0.36582615971565247,0.06696060231023103,1.8938015699386597,0.9207282715875476,0.125
14,0.18801161646842957,2.050361156463623,0.001,0.36582615971565247,0.06696060231023103,1.8857910633087158,0.9207282715875476,0.125
15,0.18801161646842957,2.0504443645477295,0.001,0.36582615971565247,0.06696060231023103,1.8909116983413696,0.9207282715875476,0.125
16,0.18801161646842957,2.050097703933716,0.001,0.36582615971565247,0.06696060231023103,1.8817189931869507,0.9207282715875476,0.125
17,0.18801161646842957,2.0498623847961426,0.001,0.36582615971565247,0.06696060231023103,1.8716620206832886,0.9207282715875476,0.125
18,0.18801161646842957,2.050309419631958,0.001,0.36582615971565247,0.06696060231023103,1.8782751560211182,0.9207282715875476,0.125
19,0.18801161646842957,2.049975633621216,0.001,0.36582615971565247,0.06696060231023103,1.8955442905426025,0.9207282715875476,0.125
20,0.18801161646842957,2.0498766899108887,0.001,0.36582615971565247,0.06696060231023103,1.8819912672042847,0.9207282715875476,0.125
