epoch,accuracy,loss,lr,val_accuracy,val_f1,val_loss,val_precision,val_recall
0,0.19076570868492126,1.9960050582885742,1e-04,0.3490632474422455,0.18389378721175037,1.856344223022461,0.48326280879721234,0.21740029638522287
1,0.2499450147151947,1.9108151197433472,1e-04,0.4041414260864258,0.20557790740564658,1.704742431640625,0.5023228060250403,0.22781892645488644
2,0.2727244198322296,1.8635586500167847,1e-04,0.37455978989601135,0.23374628283271162,1.761043906211853,0.5009065314288695,0.28072690844338155
3,0.30020108819007874,1.8048076629638672,1e-04,0.3708973228931427,0.23310210342265558,1.6935168504714966,0.5576045733285602,0.2944931597913632
4,0.3351871073246002,1.7341307401657104,1e-04,0.4509085714817047,0.285347635662872,1.609325885772705,0.3345826460301412,0.32869686529761794
5,0.36954471468925476,1.6611697673797607,1e-04,0.45950132608413696,0.3155112470796675,1.5671145915985107,0.33429129152720477,0.3709377846834384
6,0.40443649888038635,1.5907994508743286,1e-04,0.47246089577674866,0.32618567767344286,1.489365816116333,0.37340641593680807,0.379013811385599
7,0.4306720793247223,1.5296921730041504,1e-04,0.5813494920730591,0.41076260535157566,1.2735652923583984,0.4173629678331062,0.4483105130264441
8,0.45418983697891235,1.4743961095809937,1e-04,0.5623327493667603,0.4060022697814363,1.2666908502578735,0.39478137835367005,0.45084258813025724
9,0.47535112500190735,1.4177683591842651,1e-04,0.5810677409172058,0.4259962580973364,1.1359697580337524,0.5647546807256221,0.44655593582736136
10,0.49436014890670776,1.3696300983428955,1e-04,0.5775461196899414,0.4203671763845811,1.1967833042144775,0.4284395371688786,0.45801668691752173
11,0.5103057026863098,1.330710530281067,1e-04,0.5890970826148987,0.4474759421254557,1.1642606258392334,0.4335764230321649,0.5055301296293837
12,0.5224809050559998,1.2978652715682983,1e-04,0.574165403842926,0.4428575743984273,1.1856565475463867,0.4629784118728839,0.5134131210240389
13,0.5346875190734863,1.2641092538833618,1e-04,0.5931821465492249,0.45363092565681273,1.1331818103790283,0.43933573263571424,0.5153004546304063
14,0.5490621328353882,1.2280128002166748,1e-04,0.6407944560050964,0.48504322726162596,1.0274227857589722,0.484716499577475,0.5247246442302452
15,0.5592578649520874,1.203141450881958,1e-04,0.5826172828674316,0.4611616884974243,1.126089096069336,0.4769681020155793,0.5134861437386247
16,0.572956919670105,1.1654912233352661,1e-04,0.6291027069091797,0.4972239109646196,1.0033595561981201,0.49213259214044835,0.5306367246062612
17,0.582995593547821,1.143900990486145,1e-04,0.6279757618904114,0.4592813771665025,1.0768846273422241,0.4495055077756041,0.5200299147009728
18,0.5913375616073608,1.1205923557281494,1e-04,0.6513593196868896,0.4948525843906137,0.9884887933731079,0.4774380626787831,0.5397956461036189
19,0.5959248542785645,1.0991122722625732,1e-04,0.664600670337677,0.5140782628628638,0.9646947979927063,0.4955359505718805,0.5497539486030522
20,0.6053036451339722,1.081365704536438,1e-04,0.676574170589447,0.5151523257958379,0.9299648404121399,0.5012058911610525,0.5406899409659497
21,0.6120903491973877,1.0574413537979126,1e-04,0.6350190043449402,0.493527903156175,1.0154341459274292,0.4798366617423073,0.5488282614935641
22,0.618342936038971,1.0442696809768677,1e-04,0.6629102826118469,0.5108857413017405,0.9567511081695557,0.48950818514385674,0.5647114270413893
23,0.6252866983413696,1.0212748050689697,1e-04,0.6351599097251892,0.4836011528134897,1.0392628908157349,0.4625156820012304,0.5693074039487598
24,0.6345084309577942,0.9979262351989746,1e-04,0.623749852180481,0.480505631854368,1.0451245307922363,0.4797558829455212,0.5558064731754692
25,0.6372891068458557,0.9874424934387207,1e-04,0.6478376984596252,0.5018446082303595,0.992988109588623,0.48985494069938246,0.5446749248803567
