epoch,accuracy,loss,lr,val_accuracy,val_f1,val_loss,val_precision,val_recall
0,0.1763223260641098,2.214733123779297,0.001,0.38611072301864624,0.16606480433422766,1.8697021007537842,0.2063609071610694,0.19066738083226475
1,0.2913561463356018,1.8924798965454102,0.001,0.4933089315891266,0.2109267172043645,1.5358529090881348,0.2644749207106181,0.23135714720780634
2,0.37576383352279663,1.6929467916488647,0.001,0.5034511685371399,0.2317541789851823,1.383750081062317,0.4579823185698566,0.2648207014073526
3,0.4983408451080322,1.3472141027450562,0.001,0.546133279800415,0.3043381928945261,1.294079303741455,0.3091451193393475,0.3200021968759154
4,0.6626230478286743,0.9058768153190613,0.001,0.3897732198238373,0.23728113463589764,1.6921278238296509,0.38361086009729095,0.2805148809955546
5,0.7639848589897156,0.6397164463996887,0.001,0.3045499324798584,0.16691972585413115,2.079986810684204,0.4819203438748135,0.19026520617709616
6,0.8231337070465088,0.5048052072525024,0.001,0.38470205664634705,0.20586562894848806,1.888231635093689,0.5695204422716016,0.21525150231770235
7,0.87140291929245,0.37033334374427795,0.001,0.14325961470603943,0.07987326113184544,2.922443389892578,0.39128505877116404,0.15814624378051448
8,0.9111316800117493,0.26999616622924805,0.001,0.326243132352829,0.1422337933478425,1.9560871124267578,0.48252715077645814,0.19709498211477444
9,0.9265444278717041,0.23187433183193207,0.001,0.4358360469341278,0.16791411778684864,1.8359507322311401,0.3383101925211215,0.18745544634404787
10,0.9432083964347839,0.18319085240364075,0.001,0.17918016016483307,0.0910491027552288,2.82765793800354,0.4677021583970086,0.16430670776838857
11,0.9471069574356079,0.17965371906757355,0.001,0.261022686958313,0.13184645202808948,2.2040154933929443,0.48303115852894574,0.19106853034719062
12,0.9614498615264893,0.13100571930408478,0.001,0.1487533450126648,0.09129762611818443,4.835103511810303,0.4465577350761085,0.20715679282542934
13,0.9631724953651428,0.12295033037662506,0.001,0.10564868152141571,0.03569141095166544,4.882994174957275,0.6194333003377197,0.13199255171737756
14,0.9893561005592346,0.04236914962530136,0.000100000005,0.27708128094673157,0.12186736770978479,2.5001721382141113,0.5280766552233703,0.19674223179791273
15,0.9937441945075989,0.028507033362984657,0.000100000005,0.37836316227912903,0.16531596995558936,2.147326707839966,0.5456551377560542,0.21395179686702076
16,0.9931640028953552,0.027741586789488792,0.000100000005,0.30722635984420776,0.1136981907224217,2.438194513320923,0.6079015975984967,0.15805486513174716
17,0.994940996170044,0.021406281739473343,0.000100000005,0.37174248695373535,0.17167606864782098,1.9226832389831543,0.5485168909787688,0.20476002805487648
18,0.9942337870597839,0.022232944145798683,0.000100000005,0.3172277808189392,0.1390155864098092,2.3606197834014893,0.5894152816219749,0.2058236100388047
19,0.9959926605224609,0.017305711284279823,0.000100000005,0.399915486574173,0.14156040277209367,2.0387754440307617,0.6597478892453217,0.17994931413634999
20,0.9965910315513611,0.015736103057861328,0.000100000005,0.3175095021724701,0.1516968930610536,2.2156848907470703,0.6518158559532516,0.2147965889723375
21,0.9966273307800293,0.014105345122516155,0.000100000005,0.517960250377655,0.22186109298856743,1.6418259143829346,0.552162681391765,0.2400742771924068
22,0.9958476424217224,0.015233091078698635,0.000100000005,0.34187912940979004,0.12342407105635461,2.1877048015594482,0.6522277862217712,0.16454925531471115
23,0.9959745407104492,0.015777483582496643,0.000100000005,0.5033103227615356,0.3043381928945261,1.8187668323516846,0.3091451193393475,0.3200021968759154
