epoch,accuracy,loss,lr,val_accuracy,val_f1,val_loss,val_precision,val_recall
0,0.23577943444252014,2.0549075603485107,1e-04,0.3231441080570221,0.1950488038167484,1.8101803064346313,0.21921308084596702,0.220082593742002
1,0.3292897343635559,1.8147023916244507,1e-04,0.3556838929653168,0.22824788070281654,1.7039464712142944,0.2563632088985635,0.24283216006040753
2,0.3664255142211914,1.725285291671753,1e-04,0.38611072301864624,0.24955624071174864,1.67975914478302,0.2770280407620219,0.26447381996904085
3,0.3865527808666229,1.6804695129394531,1e-04,0.43104663491249084,0.2710115878888079,1.5609941482543945,0.2780512603491548,0.27954978362148164
4,0.40414151549339294,1.643280267715454,1e-04,0.43907591700553894,0.28202115531925115,1.5587533712387085,0.2948361394584399,0.29015373230099656
5,0.4112132489681244,1.6157375574111938,1e-04,0.4125933349132538,0.26552673732271465,1.6091769933700562,0.29351466769304746,0.2909860072809174
6,0.4172877073287964,1.601474404335022,1e-04,0.4114663898944855,0.28396001470251,1.6282289028167725,0.2913115763574469,0.3087985013742093
7,0.4278227984905243,1.5791863203048706,1e-04,0.44724610447883606,0.27431897618838164,1.5427439212799072,0.2926377842850634,0.2962126241025043
8,0.4323015809059143,1.5623135566711426,1e-04,0.45104944705963135,0.2750612462538538,1.568272590637207,0.30889245040546853,0.29472119340928693
9,0.4373061954975128,1.5517706871032715,1e-04,0.41555148363113403,0.2804237101995131,1.6022591590881348,0.28544967049018194,0.31229685188734024
10,0.44236522912979126,1.5381423234939575,1e-04,0.4525989592075348,0.2760111404894534,1.5210825204849243,0.320966090196594,0.2874987904036703
11,0.44883859157562256,1.5263221263885498,1e-04,0.4692210257053375,0.28859851143759,1.476430058479309,0.31751015552840517,0.2932758232974822
12,0.45072439312934875,1.5181610584259033,1e-04,0.47598254680633545,0.28907676358248496,1.4849461317062378,0.3191111076011869,0.2979219117685152
13,0.45411521196365356,1.5099698305130005,1e-04,0.47175657749176025,0.30204000242300755,1.4723715782165527,0.31210461245861665,0.3121239062198364
14,0.4575604200363159,1.4990094900131226,1e-04,0.4523172378540039,0.2910055175630363,1.5354260206222534,0.30037511249698773,0.3237192138508558
15,0.45503997802734375,1.5004198551177979,1e-04,0.4442879259586334,0.29009027931520526,1.5302047729492188,0.30480760109166993,0.3194929726388133
16,0.46407005190849304,1.4872549772262573,1e-04,0.4821805953979492,0.2910451579670786,1.4580680131912231,0.3206544085149922,0.2998183986235437
17,0.4653393626213074,1.4828211069107056,1e-04,0.4655585289001465,0.29456254044945285,1.4789246320724487,0.30943442450983727,0.31535263146390086
18,0.4667355716228485,1.4759495258331299,1e-04,0.4857022166252136,0.2956090549466089,1.4413613080978394,0.31934157682448444,0.3044818780014842
19,0.4670075476169586,1.4738643169403076,1e-04,0.46753063797950745,0.3054602708051592,1.4758409261703491,0.30866198360053143,0.32328487248277593
20,0.4676966071128845,1.4681479930877686,1e-04,0.46865755319595337,0.29560938386599467,1.4874294996261597,0.3164089757838616,0.3164428732047788
21,0.4717039167881012,1.4617791175842285,1e-04,0.4537258744239807,0.3035363455855181,1.495561957359314,0.3081735777938136,0.3232268990449578
22,0.4726649522781372,1.459490418434143,1e-04,0.4414706230163574,0.30008430658991936,1.5496530532836914,0.3056951579940378,0.33516577163386846
23,0.47527608275413513,1.4565452337265015,1e-04,0.4624595046043396,0.30460087744496267,1.4985814094543457,0.3129746996372016,0.3379310173414361
24,0.4781773090362549,1.4464470148086548,1e-04,0.48654741048812866,0.3025992984310641,1.4423103332519531,0.3342996627507543,0.3044689626094379
